group_name,group_level,strata_name,strata_level,variable,variable_level,variable_type,estimate_type,estimate,cdm_name
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,myocardial_infarction_minf_to_0,NA,binary,%,2.38095238095238,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,opioids_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,opioids_m365_to_0,NA,binary,%,33.3333333333333,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,osteoporosis_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,osteoporosis_minf_to_0,NA,binary,%,16.6666666666667,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,pneumonia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,pneumonia_minf_to_0,NA,binary,%,9.52380952380952,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,psycholeptics_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,psycholeptics_m365_to_0,NA,binary,%,26.1904761904762,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,psychostimulants_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,psychostimulants_m365_to_0,NA,binary,%,2.38095238095238,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,rheumatoid_arthritis_minf_to_0,NA,binary,count,42,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,rheumatoid_arthritis_minf_to_0,NA,binary,%,100,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,stroke_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,stroke_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,venous_thromboembolism_minf_to_0,NA,binary,%,4.76190476190476,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,20 to 39,categorical,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,20 to 39,categorical,%,4.76190476190476,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,40 to 59,categorical,count,23,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,40 to 59,categorical,%,54.7619047619048,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,60 to 79,categorical,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,60 to 79,categorical,%,30.952380952381,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,80 to 150,categorical,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,80 to 150,categorical,%,9.52380952380952,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,0 to 19,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,age_group,0 to 19,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,rheumatoid_arthritis,categorical,count,42,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,rheumatoid_arthritis,categorical,%,100,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,none,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,none,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,sle,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,sle,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,covid,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,covid,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,multiple,categorical,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,indication,multiple,categorical,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,sex,Female,categorical,count,36,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,sex,Female,categorical,%,85.7142857142857,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,sex,Male,categorical,count,6,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,sex,Male,categorical,%,14.2857142857143,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,window,after_fda_retraction,categorical,count,15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,window,after_fda_retraction,categorical,%,35.7142857142857,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,window,before_pandemic,categorical,count,20,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,window,before_pandemic,categorical,%,47.6190476190476,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,window,during_hcq_use_for_covid,categorical,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,rheumatoid_arthritis,window,during_hcq_use_for_covid,categorical,%,16.6666666666667,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,number subjects,NA,NA,count,29,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,number records,NA,NA,count,29,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,age,NA,numeric,median,54,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,age,NA,numeric,q25,43,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,age,NA,numeric,q75,64,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,future_observation,NA,numeric,median,355,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,future_observation,NA,numeric,q25,150,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,future_observation,NA,numeric,q75,744,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,prior_history,NA,numeric,median,730,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,prior_history,NA,numeric,q25,535,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,prior_history,NA,numeric,q75,984,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,cohort_end_date,NA,date,median,2020-05-09,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,cohort_end_date,NA,date,q25,2019-10-03,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,cohort_end_date,NA,date,q75,2021-08-15,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,cohort_start_date,NA,date,median,2019-09-17,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,cohort_start_date,NA,date,q25,2019-02-24,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,cohort_start_date,NA,date,q75,2021-03-19,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,agents_acting_on_renin_angiotensin_system_m365_to_0,NA,binary,%,20.6896551724138,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antibacterials_systemic_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antibacterials_systemic_m365_to_0,NA,binary,%,48.2758620689655,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antidepressants_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antidepressants_m365_to_0,NA,binary,%,44.8275862068966,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antiepileptics_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antiepileptics_m365_to_0,NA,binary,%,27.5862068965517,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,count,20,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antiinflammatory_antirheumatic_agents_m365_to_0,NA,binary,%,68.9655172413793,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antineoplastic_agents_m365_to_0,NA,binary,count,6,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antineoplastic_agents_m365_to_0,NA,binary,%,20.6896551724138,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antithrombotics_m365_to_0,NA,binary,count,8,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,antithrombotics_m365_to_0,NA,binary,%,27.5862068965517,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,anxiety_minf_to_0,NA,binary,count,12,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,anxiety_minf_to_0,NA,binary,%,41.3793103448276,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,asthma_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,asthma_minf_to_0,NA,binary,%,24.1379310344828,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,beta_blocking_agents_m365_to_0,NA,binary,count,11,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,beta_blocking_agents_m365_to_0,NA,binary,%,37.9310344827586,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,calicum_channel_blockers_m365_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,calicum_channel_blockers_m365_to_0,NA,binary,%,17.2413793103448,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,chronic_kidney_disease_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,chronic_kidney_disease_minf_to_0,NA,binary,%,24.1379310344828,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,chronic_liver_disease_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,chronic_liver_disease_minf_to_0,NA,binary,%,24.1379310344828,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,copd_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,copd_minf_to_0,NA,binary,%,10.3448275862069,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,covid_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,covid_minf_to_0,NA,binary,%,10.3448275862069,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,dementia_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,dementia_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,depressive_disorder_minf_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,depressive_disorder_minf_to_0,NA,binary,%,17.2413793103448,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,diabetes_minf_to_0,NA,binary,count,5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,diabetes_minf_to_0,NA,binary,%,17.2413793103448,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,diuretics_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,diuretics_m365_to_0,NA,binary,%,31.0344827586207,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,drugs_acid_related_disorder_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,drugs_acid_related_disorder_m365_to_0,NA,binary,%,31.0344827586207,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,count,13,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,drugs_for_obstructive_airway_diseases_m365_to_0,NA,binary,%,44.8275862068966,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,drugs_used_in_diabetes_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,drugs_used_in_diabetes_m365_to_0,NA,binary,%,10.3448275862069,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,gerd_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,gerd_minf_to_0,NA,binary,%,24.1379310344828,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,heart_failure_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,heart_failure_minf_to_0,NA,binary,%,6.89655172413793,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,hiv_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,hiv_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,hormonal_contraceptices_systemic_m365_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,hormonal_contraceptices_systemic_m365_to_0,NA,binary,%,13.7931034482759,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,hypertension_minf_to_0,NA,binary,count,16,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,hypertension_minf_to_0,NA,binary,%,55.1724137931034,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,hypothyroidism_minf_to_0,NA,binary,count,7,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,hypothyroidism_minf_to_0,NA,binary,%,24.1379310344828,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,immunosupressants_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,immunosupressants_m365_to_0,NA,binary,%,31.0344827586207,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,infertility_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,infertility_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,inflammatory_bowel_disease_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,inflammatory_bowel_disease_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,lipid_modifying_agents_m365_to_0,NA,binary,count,10,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,lipid_modifying_agents_m365_to_0,NA,binary,%,34.4827586206897,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,malaria_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,malaria_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,malignant_neoplastic_disease_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,malignant_neoplastic_disease_minf_to_0,NA,binary,%,6.89655172413793,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,myocardial_infarction_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,myocardial_infarction_minf_to_0,NA,binary,%,3.44827586206897,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,number_visits,NA,numeric,median,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,number_visits,NA,numeric,q25,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,number_visits,NA,numeric,q75,1,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,opioids_m365_to_0,NA,binary,count,9,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,opioids_m365_to_0,NA,binary,%,31.0344827586207,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,osteoporosis_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,osteoporosis_minf_to_0,NA,binary,%,10.3448275862069,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,pneumonia_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,pneumonia_minf_to_0,NA,binary,%,10.3448275862069,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,psycholeptics_m365_to_0,NA,binary,count,14,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,psycholeptics_m365_to_0,NA,binary,%,48.2758620689655,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,psychostimulants_m365_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,psychostimulants_m365_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,rheumatoid_arthritis_minf_to_0,NA,binary,count,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,rheumatoid_arthritis_minf_to_0,NA,binary,%,0,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,stroke_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,stroke_minf_to_0,NA,binary,%,10.3448275862069,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,venous_thromboembolism_minf_to_0,NA,binary,count,<5,PHARMETRICS
Cohort name,new_users_hydroxychloroquine,Indication,sle,venous_thromboembolism_minf_to_0,NA,binary,%,3.44827586206897,PHARMETRICS
